0.000,"Info","2023-01-05 09:40:22","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 5 6 7 8"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.725,"Info","Arena",1,"Enter_Zone",3
30.725,"Info","Arena",2,"Enter_Zone",1
30.725,"Info","Arena",3,"Enter_Zone",3
30.725,"Info","Arena",4,"Enter_Zone",3
30.725,"Info","Arena",5,"Enter_Zone",2
30.725,"Info","Arena",6,"Enter_Zone",2
30.725,"Info","Arena",7,"Enter_Zone",3
30.725,"Info","Arena",8,"Enter_Zone",2
30.761,"Info","Arena",8,"Exit_Zone",2
30.761,"Info","Arena",8,"Enter_Zone",4
31.049,"Info","Arena",8,"Exit_Zone",4
31.049,"Info","Arena",8,"Enter_Zone",1
31.784,"Info","Arena",6,"Exit_Zone",2
31.784,"Info","Arena",6,"Enter_Zone",4
31.850,"Info","Arena",5,"Exit_Zone",2
31.850,"Info","Arena",5,"Enter_Zone",4
32.052,"Info","Arena",6,"Exit_Zone",4
32.052,"Info","Arena",6,"Enter_Zone",1
32.301,"Info","Arena",5,"Exit_Zone",4
32.301,"Info","Arena",5,"Enter_Zone",1
32.301,"Info","Arena",8,"Exit_Zone",1
32.301,"Info","Arena",8,"Enter_Zone",2
32.699,"Info","Arena",2,"Exit_Zone",1
32.699,"Info","Arena",2,"Enter_Zone",4
32.866,"Info","Arena",2,"Exit_Zone",4
32.866,"Info","Arena",2,"Enter_Zone",3
34.499,"Info","Arena",5,"Exit_Zone",1
34.499,"Info","Arena",5,"Enter_Zone",4
34.605,"Info","Arena",2,"Exit_Zone",3
34.605,"Info","Arena",2,"Enter_Zone",4
34.640,"Info","Arena",5,"Exit_Zone",4
34.640,"Info","Arena",5,"Enter_Zone",3
34.848,"Info","Arena",2,"Exit_Zone",4
34.848,"Info","Arena",2,"Enter_Zone",1
34.990,"Info","Arena",6,"Exit_Zone",1
34.990,"Info","Arena",6,"Enter_Zone",4
35.167,"Info","Arena",6,"Exit_Zone",4
35.167,"Info","Arena",6,"Enter_Zone",2
35.310,"Info","Arena",8,"Exit_Zone",2
35.310,"Info","Arena",8,"Enter_Zone",4
35.416,"Info","Arena",8,"Exit_Zone",4
35.416,"Info","Arena",8,"Enter_Zone",1
35.667,"Info","Arena",7,"Exit_Zone",3
35.667,"Info","Arena",7,"Enter_Zone",4
35.767,"Info","Arena",7,"Exit_Zone",4
35.767,"Info","Arena",7,"Enter_Zone",1
35.965,"Info","Arena",5,"Exit_Zone",3
35.965,"Info","Arena",5,"Enter_Zone",4
36.189,"Info","Arena",5,"Exit_Zone",4
36.189,"Info","Arena",5,"Enter_Zone",2
36.969,"Info","Arena",2,"Exit_Zone",1
36.969,"Info","Arena",2,"Enter_Zone",4
37.002,"Info","Arena",8,"Exit_Zone",1
37.002,"Info","Arena",8,"Enter_Zone",4
37.040,"Info","Arena",8,"Exit_Zone",4
37.040,"Info","Arena",8,"Enter_Zone",2
37.183,"Info","Arena",6,"Exit_Zone",2
37.183,"Info","Arena",6,"Enter_Zone",4
37.355,"Info","Arena",6,"Exit_Zone",4
37.355,"Info","Arena",6,"Enter_Zone",1
37.425,"Info","Arena",2,"Exit_Zone",4
37.425,"Info","Arena",2,"Enter_Zone",3
38.042,"Info","Arena",8,"Exit_Zone",2
38.042,"Info","Arena",8,"Enter_Zone",1
38.070,"Info","Arena",8,"Exit_Zone",1
38.070,"Info","Arena",8,"Enter_Zone",2
38.223,"Info","Arena",5,"Exit_Zone",2
38.223,"Info","Arena",5,"Enter_Zone",4
38.454,"Info","Arena",5,"Exit_Zone",4
38.454,"Info","Arena",5,"Enter_Zone",1
38.998,"Info","Arena",8,"Exit_Zone",2
38.998,"Info","Arena",8,"Enter_Zone",4
39.074,"Info","Arena",8,"Exit_Zone",4
39.074,"Info","Arena",8,"Enter_Zone",1
39.268,"Info","Arena",6,"Exit_Zone",1
39.268,"Info","Arena",6,"Enter_Zone",4
39.377,"Info","Arena",2,"Exit_Zone",3
39.377,"Info","Arena",2,"Enter_Zone",4
39.586,"Info","Arena",2,"Exit_Zone",4
39.586,"Info","Arena",2,"Enter_Zone",2
39.653,"Info","Arena",6,"Exit_Zone",4
39.653,"Info","Arena",6,"Enter_Zone",2
40.529,"Info","Arena",8,"Exit_Zone",1
40.529,"Info","Arena",8,"Enter_Zone",4
40.563,"Info","Arena",8,"Exit_Zone",4
40.563,"Info","Arena",8,"Enter_Zone",2
40.631,"Info","Arena",5,"Exit_Zone",1
40.631,"Info","Arena",5,"Enter_Zone",4
40.799,"Info","Arena",5,"Exit_Zone",4
40.799,"Info","Arena",5,"Enter_Zone",3
41.066,"Info","Arena",7,"Exit_Zone",1
41.066,"Info","Arena",7,"Enter_Zone",4
41.169,"Info","Arena",7,"Exit_Zone",4
41.169,"Info","Arena",7,"Enter_Zone",3
41.589,"Info","Arena",6,"Exit_Zone",2
41.589,"Info","Arena",6,"Enter_Zone",4
41.751,"Info","Arena",6,"Exit_Zone",4
41.751,"Info","Arena",6,"Enter_Zone",1
42.156,"Info","Arena",2,"Exit_Zone",2
42.156,"Info","Arena",2,"Enter_Zone",4
42.589,"Info","Arena",2,"Exit_Zone",4
42.589,"Info","Arena",2,"Enter_Zone",3
42.623,"Info","Arena",5,"Exit_Zone",3
42.623,"Info","Arena",5,"Enter_Zone",4
42.656,"Info","Arena",5,"Exit_Zone",4
42.656,"Info","Arena",5,"Enter_Zone",1
42.833,"Info","Arena",8,"Exit_Zone",2
42.833,"Info","Arena",8,"Enter_Zone",4
42.903,"Info","Arena",7,"Exit_Zone",3
42.903,"Info","Arena",7,"Enter_Zone",4
42.941,"Info","Arena",8,"Exit_Zone",4
42.941,"Info","Arena",8,"Enter_Zone",1
43.011,"Info","Arena",7,"Exit_Zone",4
43.011,"Info","Arena",7,"Enter_Zone",1
44.007,"Info","Arena",6,"Exit_Zone",1
44.007,"Info","Arena",6,"Enter_Zone",4
44.080,"Info","Arena",8,"Exit_Zone",1
44.080,"Info","Arena",8,"Enter_Zone",4
44.253,"Info","Arena",8,"Exit_Zone",4
44.253,"Info","Arena",8,"Enter_Zone",2
44.399,"Info","Arena",6,"Exit_Zone",4
44.399,"Info","Arena",6,"Enter_Zone",2
44.436,"Info","Arena",2,"Exit_Zone",3
44.436,"Info","Arena",2,"Enter_Zone",4
44.664,"Info","Arena",2,"Exit_Zone",4
44.664,"Info","Arena",2,"Enter_Zone",2
44.738,"Info","Arena",7,"Exit_Zone",1
44.738,"Info","Arena",7,"Enter_Zone",4
44.772,"Info","Arena",5,"Exit_Zone",1
44.772,"Info","Arena",5,"Enter_Zone",4
44.968,"Info","Arena",5,"Exit_Zone",4
44.968,"Info","Arena",5,"Enter_Zone",2
45.032,"Info","Arena",5,"Exit_Zone",2
45.032,"Info","Arena",5,"Enter_Zone",4
45.062,"Info","Arena",5,"Exit_Zone",4
45.062,"Info","Arena",5,"Enter_Zone",2
45.062,"Info","Arena",7,"Exit_Zone",4
45.062,"Info","Arena",7,"Enter_Zone",2
45.094,"Info","Arena",7,"Exit_Zone",2
45.094,"Info","Arena",7,"Enter_Zone",4
45.158,"Info","Arena",5,"Exit_Zone",2
45.158,"Info","Arena",5,"Enter_Zone",4
45.158,"Info","Arena",7,"Exit_Zone",4
45.158,"Info","Arena",7,"Enter_Zone",2
45.189,"Info","Arena",5,"Exit_Zone",4
45.189,"Info","Arena",5,"Enter_Zone",2
45.377,"Info","Arena",5,"Exit_Zone",2
45.377,"Info","Arena",5,"Enter_Zone",4
45.443,"Info","Arena",5,"Exit_Zone",4
45.443,"Info","Arena",5,"Enter_Zone",2
45.519,"Info","Arena",5,"Exit_Zone",2
45.519,"Info","Arena",5,"Enter_Zone",4
45.864,"Info","Arena",8,"Exit_Zone",2
45.864,"Info","Arena",8,"Enter_Zone",4
46.005,"Info","Arena",8,"Exit_Zone",4
46.005,"Info","Arena",8,"Enter_Zone",3
46.305,"Info","Arena",5,"Exit_Zone",4
46.305,"Info","Arena",5,"Enter_Zone",3
46.342,"Info","Arena",6,"Exit_Zone",2
46.342,"Info","Arena",6,"Enter_Zone",4
46.535,"Info","Arena",7,"Exit_Zone",2
46.535,"Info","Arena",7,"Enter_Zone",4
46.647,"Info","Arena",6,"Exit_Zone",4
46.647,"Info","Arena",6,"Enter_Zone",3
46.683,"Info","Arena",4,"Exit_Zone",3
46.683,"Info","Arena",4,"Enter_Zone",4
46.795,"Info","Arena",7,"Exit_Zone",4
46.795,"Info","Arena",7,"Enter_Zone",1
46.937,"Info","Arena",4,"Exit_Zone",4
46.937,"Info","Arena",4,"Enter_Zone",2
47.428,"Info","Arena",2,"Exit_Zone",2
47.428,"Info","Arena",2,"Enter_Zone",4
47.814,"Info","Arena",2,"Exit_Zone",4
47.814,"Info","Arena",2,"Enter_Zone",3
48.261,"Info","Arena",8,"Exit_Zone",3
48.261,"Info","Arena",8,"Enter_Zone",4
48.426,"Info","Arena",8,"Exit_Zone",4
48.426,"Info","Arena",8,"Enter_Zone",2
48.993,"Info","Arena",5,"Exit_Zone",3
48.993,"Info","Arena",5,"Enter_Zone",4
48.993,"Info","Arena",6,"Exit_Zone",3
48.993,"Info","Arena",6,"Enter_Zone",4
49.119,"Info","Arena",5,"Exit_Zone",4
49.119,"Info","Arena",5,"Enter_Zone",1
49.217,"Info","Arena",6,"Exit_Zone",4
49.217,"Info","Arena",6,"Enter_Zone",2
49.834,"Info","Arena",2,"Exit_Zone",3
49.834,"Info","Arena",2,"Enter_Zone",4
50.101,"Info","Arena",2,"Exit_Zone",4
50.101,"Info","Arena",2,"Enter_Zone",2
51.267,"Info","Arena",6,"Exit_Zone",2
51.267,"Info","Arena",6,"Enter_Zone",4
51.469,"Info","Arena",6,"Exit_Zone",4
51.469,"Info","Arena",6,"Enter_Zone",3
52.167,"Info","Arena",7,"Exit_Zone",1
52.167,"Info","Arena",7,"Enter_Zone",4
52.437,"Info","Arena",7,"Exit_Zone",4
52.437,"Info","Arena",7,"Enter_Zone",2
52.656,"Info","Arena",2,"Exit_Zone",2
52.656,"Info","Arena",2,"Enter_Zone",4
52.725,"Info","Arena",8,"Exit_Zone",2
52.725,"Info","Arena",8,"Enter_Zone",4
52.900,"Info","Arena",8,"Exit_Zone",4
52.900,"Info","Arena",8,"Enter_Zone",3
53.039,"Info","Arena",2,"Exit_Zone",4
53.039,"Info","Arena",2,"Enter_Zone",1
53.039,"Info","Arena",5,"Exit_Zone",1
53.039,"Info","Arena",5,"Enter_Zone",4
53.176,"Info","Arena",4,"Exit_Zone",2
53.176,"Info","Arena",4,"Enter_Zone",4
53.521,"Info","Arena",4,"Exit_Zone",4
53.521,"Info","Arena",4,"Enter_Zone",1
53.521,"Info","Arena",5,"Exit_Zone",4
53.521,"Info","Arena",5,"Enter_Zone",3
54.137,"Info","Arena",7,"Exit_Zone",2
