0.000,"Info","2023-01-05 10:52:34","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","17 18 19 20 21 22 23 24"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.670,"Info","Arena",1,"Enter_Zone",3
30.670,"Info","Arena",2,"Enter_Zone",3
30.670,"Info","Arena",3,"Enter_Zone",3
30.670,"Info","Arena",4,"Enter_Zone",3
30.670,"Info","Arena",5,"Enter_Zone",1
30.670,"Info","Arena",6,"Enter_Zone",3
30.670,"Info","Arena",7,"Enter_Zone",2
30.670,"Info","Arena",8,"Enter_Zone",4
30.744,"Info","Arena",4,"Exit_Zone",3
30.744,"Info","Arena",4,"Enter_Zone",4
30.879,"Info","Arena",8,"Exit_Zone",4
30.879,"Info","Arena",8,"Enter_Zone",1
30.994,"Info","Arena",2,"Exit_Zone",3
30.994,"Info","Arena",2,"Enter_Zone",4
31.027,"Info","Arena",2,"Exit_Zone",4
31.027,"Info","Arena",2,"Enter_Zone",3
31.062,"Info","Arena",3,"Exit_Zone",3
31.062,"Info","Arena",3,"Enter_Zone",2
31.095,"Info","Arena",2,"Exit_Zone",3
31.095,"Info","Arena",2,"Enter_Zone",4
31.271,"Info","Arena",4,"Exit_Zone",4
31.271,"Info","Arena",4,"Enter_Zone",1
31.408,"Info","Arena",1,"Exit_Zone",3
31.408,"Info","Arena",1,"Enter_Zone",4
31.476,"Info","Arena",1,"Exit_Zone",4
31.476,"Info","Arena",1,"Enter_Zone",2
31.575,"Info","Arena",2,"Exit_Zone",4
31.575,"Info","Arena",2,"Enter_Zone",2
32.285,"Info","Arena",1,"Exit_Zone",2
32.285,"Info","Arena",1,"Enter_Zone",4
32.388,"Info","Arena",1,"Exit_Zone",4
32.388,"Info","Arena",1,"Enter_Zone",3
32.832,"Info","Arena",3,"Exit_Zone",2
32.832,"Info","Arena",3,"Enter_Zone",4
32.866,"Info","Arena",3,"Exit_Zone",4
32.866,"Info","Arena",3,"Enter_Zone",1
32.909,"Info","Arena",6,"Exit_Zone",3
32.909,"Info","Arena",6,"Enter_Zone",4
33.339,"Info","Arena",6,"Exit_Zone",4
33.339,"Info","Arena",6,"Enter_Zone",2
34.312,"Info","Arena",7,"Exit_Zone",2
34.312,"Info","Arena",7,"Enter_Zone",4
34.472,"Info","Arena",7,"Exit_Zone",4
34.472,"Info","Arena",7,"Enter_Zone",3
34.609,"Info","Arena",1,"Exit_Zone",3
34.609,"Info","Arena",1,"Enter_Zone",4
34.861,"Info","Arena",1,"Exit_Zone",4
34.861,"Info","Arena",1,"Enter_Zone",1
34.908,"Info","Arena",8,"Exit_Zone",1
34.908,"Info","Arena",8,"Enter_Zone",4
34.946,"Info","Arena",3,"Exit_Zone",1
34.946,"Info","Arena",3,"Enter_Zone",4
34.980,"Info","Arena",3,"Exit_Zone",4
34.980,"Info","Arena",3,"Enter_Zone",3
35.089,"Info","Arena",8,"Exit_Zone",4
35.089,"Info","Arena",8,"Enter_Zone",3
36.246,"Info","Arena",2,"Exit_Zone",2
36.246,"Info","Arena",2,"Enter_Zone",4
36.497,"Info","Arena",7,"Exit_Zone",3
36.497,"Info","Arena",7,"Enter_Zone",4
36.559,"Info","Arena",2,"Exit_Zone",4
36.559,"Info","Arena",2,"Enter_Zone",3
36.559,"Info","Arena",3,"Exit_Zone",3
36.559,"Info","Arena",3,"Enter_Zone",4
36.621,"Info","Arena",7,"Exit_Zone",4
36.621,"Info","Arena",7,"Enter_Zone",2
36.793,"Info","Arena",3,"Exit_Zone",4
36.793,"Info","Arena",3,"Enter_Zone",1
37.553,"Info","Arena",1,"Exit_Zone",1
37.553,"Info","Arena",1,"Enter_Zone",4
37.553,"Info","Arena",8,"Exit_Zone",3
37.553,"Info","Arena",8,"Enter_Zone",4
37.648,"Info","Arena",1,"Exit_Zone",4
37.648,"Info","Arena",1,"Enter_Zone",3
37.798,"Info","Arena",8,"Exit_Zone",4
37.798,"Info","Arena",8,"Enter_Zone",2
38.381,"Info","Arena",7,"Exit_Zone",2
38.381,"Info","Arena",7,"Enter_Zone",4
38.753,"Info","Arena",7,"Exit_Zone",4
38.753,"Info","Arena",7,"Enter_Zone",1
39.007,"Info","Arena",6,"Exit_Zone",2
39.007,"Info","Arena",6,"Enter_Zone",4
