0.000,"Info","2023-01-05 16:00:15","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","81 82 83 84 85 86 87 88"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.748,"Info","Arena",1,"Enter_Zone",2
30.748,"Info","Arena",2,"Enter_Zone",2
30.748,"Info","Arena",3,"Enter_Zone",4
30.748,"Info","Arena",4,"Enter_Zone",3
30.748,"Info","Arena",5,"Enter_Zone",2
30.748,"Info","Arena",6,"Enter_Zone",2
30.748,"Info","Arena",7,"Enter_Zone",3
30.748,"Info","Arena",8,"Enter_Zone",1
30.785,"Info","Arena",3,"Exit_Zone",4
30.785,"Info","Arena",3,"Enter_Zone",3
30.820,"Info","Arena",3,"Exit_Zone",3
30.820,"Info","Arena",3,"Enter_Zone",4
30.919,"Info","Arena",3,"Exit_Zone",4
30.919,"Info","Arena",3,"Enter_Zone",2
30.951,"Info","Arena",7,"Exit_Zone",3
30.951,"Info","Arena",7,"Enter_Zone",4
31.400,"Info","Arena",7,"Exit_Zone",4
31.400,"Info","Arena",7,"Enter_Zone",1
31.893,"Info","Arena",1,"Exit_Zone",2
31.893,"Info","Arena",1,"Enter_Zone",4
31.925,"Info","Arena",4,"Exit_Zone",3
31.925,"Info","Arena",4,"Enter_Zone",4
32.298,"Info","Arena",4,"Exit_Zone",4
32.298,"Info","Arena",4,"Enter_Zone",2
32.365,"Info","Arena",1,"Exit_Zone",4
32.365,"Info","Arena",1,"Enter_Zone",1
33.138,"Info","Arena",3,"Exit_Zone",2
33.138,"Info","Arena",3,"Enter_Zone",4
33.138,"Info","Arena",8,"Exit_Zone",1
33.138,"Info","Arena",8,"Enter_Zone",4
33.270,"Info","Arena",5,"Exit_Zone",2
33.270,"Info","Arena",5,"Enter_Zone",4
33.270,"Info","Arena",8,"Exit_Zone",4
33.270,"Info","Arena",8,"Enter_Zone",3
33.302,"Info","Arena",3,"Exit_Zone",4
33.302,"Info","Arena",3,"Enter_Zone",1
33.668,"Info","Arena",5,"Exit_Zone",4
