0.000,"Info","2023-01-05 12:08:33","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","33 34 35 36 37 38 39 40"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.836,"Info","Arena",1,"Enter_Zone",2
30.836,"Info","Arena",2,"Enter_Zone",1
30.836,"Info","Arena",3,"Enter_Zone",1
30.836,"Info","Arena",4,"Enter_Zone",3
30.836,"Info","Arena",5,"Enter_Zone",2
30.836,"Info","Arena",6,"Enter_Zone",3
30.836,"Info","Arena",7,"Enter_Zone",2
30.836,"Info","Arena",8,"Enter_Zone",2
31.357,"Info","Arena",7,"Exit_Zone",2
31.357,"Info","Arena",7,"Enter_Zone",4
31.564,"Info","Arena",7,"Exit_Zone",4
31.564,"Info","Arena",7,"Enter_Zone",1
31.596,"Info","Arena",7,"Exit_Zone",1
31.596,"Info","Arena",7,"Enter_Zone",4
31.631,"Info","Arena",7,"Exit_Zone",4
31.631,"Info","Arena",7,"Enter_Zone",1
32.847,"Info","Arena",3,"Exit_Zone",1
32.847,"Info","Arena",3,"Enter_Zone",4
32.881,"Info","Arena",3,"Exit_Zone",4
32.881,"Info","Arena",3,"Enter_Zone",2
33.148,"Info","Arena",7,"Exit_Zone",1
33.148,"Info","Arena",7,"Enter_Zone",2
34.619,"Info","Arena",7,"Exit_Zone",2
34.619,"Info","Arena",7,"Enter_Zone",4
34.755,"Info","Arena",7,"Exit_Zone",4
34.755,"Info","Arena",7,"Enter_Zone",1
35.947,"Info","Arena",3,"Exit_Zone",2
35.947,"Info","Arena",3,"Enter_Zone",4
36.414,"Info","Arena",3,"Exit_Zone",4
36.414,"Info","Arena",3,"Enter_Zone",1
37.180,"Info","Arena",7,"Exit_Zone",1
37.180,"Info","Arena",7,"Enter_Zone",4
37.414,"Info","Arena",7,"Exit_Zone",4
37.414,"Info","Arena",7,"Enter_Zone",3
38.566,"Info","Arena",5,"Exit_Zone",2
38.566,"Info","Arena",5,"Enter_Zone",4
38.697,"Info","Arena",5,"Exit_Zone",4
38.697,"Info","Arena",5,"Enter_Zone",1
39.258,"Info","Arena",2,"Exit_Zone",1
39.258,"Info","Arena",2,"Enter_Zone",4
39.357,"Info","Arena",2,"Exit_Zone",4
39.357,"Info","Arena",2,"Enter_Zone",2
39.573,"Info","Arena",7,"Exit_Zone",3
39.573,"Info","Arena",7,"Enter_Zone",4
39.675,"Info","Arena",7,"Exit_Zone",4
39.675,"Info","Arena",7,"Enter_Zone",2
41.463,"Info","Arena",7,"Exit_Zone",2
41.463,"Info","Arena",7,"Enter_Zone",4
41.558,"Info","Arena",7,"Exit_Zone",4
41.558,"Info","Arena",7,"Enter_Zone",1
41.622,"Info","Arena",2,"Exit_Zone",2
41.622,"Info","Arena",2,"Enter_Zone",4
41.622,"Info","Arena",3,"Exit_Zone",1
41.622,"Info","Arena",3,"Enter_Zone",4
41.654,"Info","Arena",2,"Exit_Zone",4
41.654,"Info","Arena",2,"Enter_Zone",2
41.654,"Info","Arena",3,"Exit_Zone",4
41.654,"Info","Arena",3,"Enter_Zone",2
41.685,"Info","Arena",2,"Exit_Zone",2
41.685,"Info","Arena",2,"Enter_Zone",4
41.748,"Info","Arena",2,"Exit_Zone",4
41.748,"Info","Arena",2,"Enter_Zone",3
41.813,"Info","Arena",3,"Exit_Zone",2
41.813,"Info","Arena",3,"Enter_Zone",4
41.846,"Info","Arena",3,"Exit_Zone",4
41.846,"Info","Arena",3,"Enter_Zone",1
42.047,"Info","Arena",7,"Exit_Zone",1
42.047,"Info","Arena",7,"Enter_Zone",4
42.182,"Info","Arena",7,"Exit_Zone",4
42.182,"Info","Arena",7,"Enter_Zone",2
42.214,"Info","Arena",5,"Exit_Zone",1
42.214,"Info","Arena",5,"Enter_Zone",4
42.380,"Info","Arena",5,"Exit_Zone",4
42.380,"Info","Arena",5,"Enter_Zone",3
43.484,"Info","Arena",7,"Exit_Zone",2
43.484,"Info","Arena",7,"Enter_Zone",4
43.646,"Info","Arena",7,"Exit_Zone",4
43.646,"Info","Arena",7,"Enter_Zone",1
