0.000,"Info","2023-01-05 14:44:24","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","65 66 67 68 69 70 71 72"
0.000,"Info","Apparatus","139"
0.001,"Info","Unit ID","3A843F"
30.747,"Info","Arena",1,"Enter_Zone",3
30.747,"Info","Arena",2,"Enter_Zone",1
30.747,"Info","Arena",3,"Enter_Zone",2
30.747,"Info","Arena",4,"Enter_Zone",1
30.747,"Info","Arena",5,"Enter_Zone",3
30.747,"Info","Arena",6,"Enter_Zone",3
30.747,"Info","Arena",7,"Enter_Zone",1
30.747,"Info","Arena",8,"Enter_Zone",3
30.938,"Info","Arena",5,"Exit_Zone",3
30.938,"Info","Arena",5,"Enter_Zone",4
31.260,"Info","Arena",6,"Exit_Zone",3
31.260,"Info","Arena",6,"Enter_Zone",4
31.461,"Info","Arena",4,"Exit_Zone",1
31.461,"Info","Arena",4,"Enter_Zone",4
31.461,"Info","Arena",5,"Exit_Zone",4
31.461,"Info","Arena",5,"Enter_Zone",2
31.533,"Info","Arena",4,"Exit_Zone",4
31.533,"Info","Arena",4,"Enter_Zone",3
31.533,"Info","Arena",6,"Exit_Zone",4
31.533,"Info","Arena",6,"Enter_Zone",2
31.875,"Info","Arena",2,"Exit_Zone",1
31.875,"Info","Arena",2,"Enter_Zone",2
32.218,"Info","Arena",1,"Exit_Zone",3
32.218,"Info","Arena",1,"Enter_Zone",4
32.444,"Info","Arena",1,"Exit_Zone",4
32.444,"Info","Arena",1,"Enter_Zone",2
32.510,"Info","Arena",3,"Exit_Zone",2
32.510,"Info","Arena",3,"Enter_Zone",1
33.030,"Info","Arena",8,"Exit_Zone",3
33.030,"Info","Arena",8,"Enter_Zone",4
33.091,"Info","Arena",8,"Exit_Zone",4
33.091,"Info","Arena",8,"Enter_Zone",1
33.762,"Info","Arena",5,"Exit_Zone",2
33.762,"Info","Arena",5,"Enter_Zone",4
33.930,"Info","Arena",5,"Exit_Zone",4
33.930,"Info","Arena",5,"Enter_Zone",3
36.903,"Info","Arena",2,"Exit_Zone",2
36.903,"Info","Arena",2,"Enter_Zone",3
37.328,"Info","Arena",4,"Exit_Zone",3
37.328,"Info","Arena",4,"Enter_Zone",4
37.362,"Info","Arena",4,"Exit_Zone",4
37.362,"Info","Arena",4,"Enter_Zone",2
37.661,"Info","Arena",1,"Exit_Zone",2
37.661,"Info","Arena",1,"Enter_Zone",4
37.865,"Info","Arena",5,"Exit_Zone",3
37.865,"Info","Arena",5,"Enter_Zone",4
38.039,"Info","Arena",1,"Exit_Zone",4
38.039,"Info","Arena",1,"Enter_Zone",1
38.039,"Info","Arena",5,"Exit_Zone",4
38.039,"Info","Arena",5,"Enter_Zone",1
38.978,"Info","Arena",6,"Exit_Zone",2
38.978,"Info","Arena",6,"Enter_Zone",4
39.164,"Info","Arena",6,"Exit_Zone",4
39.164,"Info","Arena",6,"Enter_Zone",3
41.037,"Info","Arena",3,"Exit_Zone",1
41.037,"Info","Arena",3,"Enter_Zone",4
41.140,"Info","Arena",3,"Exit_Zone",4
41.140,"Info","Arena",3,"Enter_Zone",3
41.640,"Info","Arena",6,"Exit_Zone",3
41.640,"Info","Arena",6,"Enter_Zone",4
41.675,"Info","Arena",1,"Exit_Zone",1
41.675,"Info","Arena",1,"Enter_Zone",4
41.675,"Info","Arena",4,"Exit_Zone",2
41.675,"Info","Arena",4,"Enter_Zone",4
41.712,"Info","Arena",4,"Exit_Zone",4
41.712,"Info","Arena",4,"Enter_Zone",1
41.891,"Info","Arena",1,"Exit_Zone",4
41.891,"Info","Arena",1,"Enter_Zone",2
41.891,"Info","Arena",6,"Exit_Zone",4
41.891,"Info","Arena",6,"Enter_Zone",1
42.690,"Info","Arena",2,"Exit_Zone",3
42.690,"Info","Arena",2,"Enter_Zone",4
42.722,"Info","Arena",2,"Exit_Zone",4
42.722,"Info","Arena",2,"Enter_Zone",1
43.488,"Info","Arena",4,"Exit_Zone",1
43.488,"Info","Arena",4,"Enter_Zone",4
43.548,"Info","Arena",4,"Exit_Zone",4
43.548,"Info","Arena",4,"Enter_Zone",3
44.802,"Info","Arena",2,"Exit_Zone",1
44.802,"Info","Arena",2,"Enter_Zone",4
44.802,"Info","Arena",6,"Exit_Zone",1
44.802,"Info","Arena",6,"Enter_Zone",4
44.957,"Info","Arena",2,"Exit_Zone",4
44.957,"Info","Arena",2,"Enter_Zone",2
45.030,"Info","Arena",1,"Exit_Zone",2
45.030,"Info","Arena",1,"Enter_Zone",4
45.030,"Info","Arena",6,"Exit_Zone",4
45.030,"Info","Arena",6,"Enter_Zone",2
45.138,"Info","Arena",1,"Exit_Zone",4
45.138,"Info","Arena",1,"Enter_Zone",1
45.388,"Info","Arena",2,"Exit_Zone",2
45.388,"Info","Arena",2,"Enter_Zone",4
45.424,"Info","Arena",5,"Exit_Zone",1
45.424,"Info","Arena",5,"Enter_Zone",4
45.460,"Info","Arena",2,"Exit_Zone",4
45.460,"Info","Arena",2,"Enter_Zone",3
45.604,"Info","Arena",5,"Exit_Zone",4
45.604,"Info","Arena",5,"Enter_Zone",3
45.823,"Info","Arena",7,"Exit_Zone",1
45.823,"Info","Arena",7,"Enter_Zone",4
46.065,"Info","Arena",7,"Exit_Zone",4
46.065,"Info","Arena",7,"Enter_Zone",3
47.632,"Info","Arena",4,"Exit_Zone",3
47.632,"Info","Arena",4,"Enter_Zone",4
47.701,"Info","Arena",1,"Exit_Zone",1
47.701,"Info","Arena",1,"Enter_Zone",4
47.734,"Info","Arena",4,"Exit_Zone",4
47.734,"Info","Arena",4,"Enter_Zone",2
47.981,"Info","Arena",1,"Exit_Zone",4
47.981,"Info","Arena",1,"Enter_Zone",2
49.594,"Info","Arena",7,"Exit_Zone",3
49.594,"Info","Arena",7,"Enter_Zone",4
49.861,"Info","Arena",7,"Exit_Zone",4
49.861,"Info","Arena",7,"Enter_Zone",2
50.093,"Info","Arena",6,"Exit_Zone",2
50.093,"Info","Arena",6,"Enter_Zone",4
50.127,"Info","Arena",5,"Exit_Zone",3
50.127,"Info","Arena",5,"Enter_Zone",4
50.194,"Info","Arena",5,"Exit_Zone",4
50.194,"Info","Arena",5,"Enter_Zone",2
50.293,"Info","Arena",6,"Exit_Zone",4
50.293,"Info","Arena",6,"Enter_Zone",3
51.027,"Info","Arena",4,"Exit_Zone",2
51.027,"Info","Arena",4,"Enter_Zone",1
51.963,"Info","Arena",1,"Exit_Zone",2
51.963,"Info","Arena",1,"Enter_Zone",4
52.426,"Info","Arena",1,"Exit_Zone",4
52.426,"Info","Arena",1,"Enter_Zone",1
52.426,"Info","Arena",4,"Exit_Zone",1
52.426,"Info","Arena",4,"Enter_Zone",4
52.460,"Info","Arena",4,"Exit_Zone",4
52.460,"Info","Arena",4,"Enter_Zone",3
52.763,"Info","Arena",7,"Exit_Zone",2
52.763,"Info","Arena",7,"Enter_Zone",4
52.795,"Info","Arena",6,"Exit_Zone",3
52.795,"Info","Arena",6,"Enter_Zone",4
53.074,"Info","Arena",6,"Exit_Zone",4
53.074,"Info","Arena",6,"Enter_Zone",1
53.074,"Info","Arena",7,"Exit_Zone",4
53.074,"Info","Arena",7,"Enter_Zone",3
54.360,"Info","Arena",4,"Exit_Zone",3
54.360,"Info","Arena",4,"Enter_Zone",4
54.426,"Info","Arena",4,"Exit_Zone",4
54.426,"Info","Arena",4,"Enter_Zone",2
54.904,"Info","Arena",5,"Exit_Zone",2
54.904,"Info","Arena",5,"Enter_Zone",4
