0.000,"Info","2023-01-04 14:41:08","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","65 66 67 68 69 70 71 72"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.844,"Info","Arena",1,"Enter_Zone",1
30.844,"Info","Arena",2,"Enter_Zone",1
30.844,"Info","Arena",3,"Enter_Zone",1
30.844,"Info","Arena",4,"Enter_Zone",3
30.844,"Info","Arena",5,"Enter_Zone",1
30.844,"Info","Arena",6,"Enter_Zone",2
30.844,"Info","Arena",7,"Enter_Zone",1
30.844,"Info","Arena",8,"Enter_Zone",2
31.627,"Info","Arena",2,"Exit_Zone",1
31.627,"Info","Arena",2,"Enter_Zone",4
31.627,"Info","Arena",6,"Exit_Zone",2
31.627,"Info","Arena",6,"Enter_Zone",4
31.734,"Info","Arena",6,"Exit_Zone",4
31.734,"Info","Arena",6,"Enter_Zone",3
31.867,"Info","Arena",1,"Exit_Zone",1
31.867,"Info","Arena",1,"Enter_Zone",4
31.936,"Info","Arena",7,"Exit_Zone",1
31.936,"Info","Arena",7,"Enter_Zone",4
31.969,"Info","Arena",1,"Exit_Zone",4
31.969,"Info","Arena",1,"Enter_Zone",2
31.969,"Info","Arena",7,"Exit_Zone",4
31.969,"Info","Arena",7,"Enter_Zone",2
32.071,"Info","Arena",2,"Exit_Zone",4
32.071,"Info","Arena",2,"Enter_Zone",2
32.105,"Info","Arena",5,"Exit_Zone",1
32.105,"Info","Arena",5,"Enter_Zone",4
32.269,"Info","Arena",5,"Exit_Zone",4
32.269,"Info","Arena",5,"Enter_Zone",3
32.894,"Info","Arena",3,"Exit_Zone",1
32.894,"Info","Arena",3,"Enter_Zone",4
32.926,"Info","Arena",3,"Exit_Zone",4
32.926,"Info","Arena",3,"Enter_Zone",2
33.393,"Info","Arena",5,"Exit_Zone",3
33.393,"Info","Arena",5,"Enter_Zone",4
33.700,"Info","Arena",8,"Exit_Zone",2
33.700,"Info","Arena",8,"Enter_Zone",3
33.733,"Info","Arena",5,"Exit_Zone",4
33.733,"Info","Arena",5,"Enter_Zone",1
33.733,"Info","Arena",7,"Exit_Zone",2
33.733,"Info","Arena",7,"Enter_Zone",4
34.027,"Info","Arena",7,"Exit_Zone",4
34.027,"Info","Arena",7,"Enter_Zone",1
34.393,"Info","Arena",1,"Exit_Zone",2
34.393,"Info","Arena",1,"Enter_Zone",4
34.560,"Info","Arena",1,"Exit_Zone",4
34.560,"Info","Arena",1,"Enter_Zone",3
34.700,"Info","Arena",2,"Exit_Zone",2
34.700,"Info","Arena",2,"Enter_Zone",4
34.827,"Info","Arena",2,"Exit_Zone",4
34.827,"Info","Arena",2,"Enter_Zone",1
35.260,"Info","Arena",8,"Exit_Zone",3
35.260,"Info","Arena",8,"Enter_Zone",4
35.527,"Info","Arena",6,"Exit_Zone",3
35.527,"Info","Arena",6,"Enter_Zone",4
35.527,"Info","Arena",8,"Exit_Zone",4
35.527,"Info","Arena",8,"Enter_Zone",1
35.672,"Info","Arena",6,"Exit_Zone",4
35.672,"Info","Arena",6,"Enter_Zone",2
35.738,"Info","Arena",7,"Exit_Zone",1
35.738,"Info","Arena",7,"Enter_Zone",4
35.862,"Info","Arena",7,"Exit_Zone",4
35.862,"Info","Arena",7,"Enter_Zone",3
36.594,"Info","Arena",5,"Exit_Zone",1
36.594,"Info","Arena",5,"Enter_Zone",4
36.659,"Info","Arena",3,"Exit_Zone",2
36.659,"Info","Arena",3,"Enter_Zone",4
36.700,"Info","Arena",5,"Exit_Zone",4
36.700,"Info","Arena",5,"Enter_Zone",3
36.893,"Info","Arena",3,"Exit_Zone",4
36.893,"Info","Arena",3,"Enter_Zone",1
37.059,"Info","Arena",3,"Exit_Zone",1
37.059,"Info","Arena",3,"Enter_Zone",4
37.127,"Info","Arena",3,"Exit_Zone",4
37.127,"Info","Arena",3,"Enter_Zone",3
37.227,"Info","Arena",2,"Exit_Zone",1
37.227,"Info","Arena",2,"Enter_Zone",4
37.560,"Info","Arena",2,"Exit_Zone",4
37.560,"Info","Arena",2,"Enter_Zone",2
38.293,"Info","Arena",8,"Exit_Zone",1
38.293,"Info","Arena",8,"Enter_Zone",4
38.326,"Info","Arena",8,"Exit_Zone",4
38.326,"Info","Arena",8,"Enter_Zone",2
39.126,"Info","Arena",6,"Exit_Zone",2
39.126,"Info","Arena",6,"Enter_Zone",4
39.293,"Info","Arena",6,"Exit_Zone",4
39.293,"Info","Arena",6,"Enter_Zone",3
39.327,"Info","Arena",6,"Exit_Zone",3
39.327,"Info","Arena",6,"Enter_Zone",4
39.394,"Info","Arena",5,"Exit_Zone",3
39.394,"Info","Arena",5,"Enter_Zone",4
39.394,"Info","Arena",6,"Exit_Zone",4
39.394,"Info","Arena",6,"Enter_Zone",3
39.463,"Info","Arena",5,"Exit_Zone",4
39.463,"Info","Arena",5,"Enter_Zone",1
39.602,"Info","Arena",1,"Exit_Zone",3
39.602,"Info","Arena",1,"Enter_Zone",4
39.602,"Info","Arena",2,"Exit_Zone",2
39.602,"Info","Arena",2,"Enter_Zone",4
39.681,"Info","Arena",2,"Exit_Zone",4
39.681,"Info","Arena",2,"Enter_Zone",2
39.714,"Info","Arena",7,"Exit_Zone",3
39.714,"Info","Arena",7,"Enter_Zone",4
39.784,"Info","Arena",1,"Exit_Zone",4
39.784,"Info","Arena",1,"Enter_Zone",2
39.784,"Info","Arena",3,"Exit_Zone",3
39.784,"Info","Arena",3,"Enter_Zone",4
39.819,"Info","Arena",3,"Exit_Zone",4
39.819,"Info","Arena",3,"Enter_Zone",1
39.889,"Info","Arena",7,"Exit_Zone",4
39.889,"Info","Arena",7,"Enter_Zone",1
40.060,"Info","Arena",2,"Exit_Zone",2
40.060,"Info","Arena",2,"Enter_Zone",4
40.159,"Info","Arena",2,"Exit_Zone",4
40.159,"Info","Arena",2,"Enter_Zone",1
40.256,"Info","Arena",4,"Exit_Zone",3
40.256,"Info","Arena",4,"Enter_Zone",4
40.479,"Info","Arena",4,"Exit_Zone",4
40.479,"Info","Arena",4,"Enter_Zone",1
41.592,"Info","Arena",7,"Exit_Zone",1
41.592,"Info","Arena",7,"Enter_Zone",4
41.628,"Info","Arena",4,"Exit_Zone",1
41.628,"Info","Arena",4,"Enter_Zone",4
41.671,"Info","Arena",4,"Exit_Zone",4
41.671,"Info","Arena",4,"Enter_Zone",3
41.671,"Info","Arena",7,"Exit_Zone",4
41.671,"Info","Arena",7,"Enter_Zone",3
41.835,"Info","Arena",6,"Exit_Zone",3
41.835,"Info","Arena",6,"Enter_Zone",4
41.905,"Info","Arena",6,"Exit_Zone",4
41.905,"Info","Arena",6,"Enter_Zone",1
42.208,"Info","Arena",3,"Exit_Zone",1
42.208,"Info","Arena",3,"Enter_Zone",4
42.242,"Info","Arena",3,"Exit_Zone",4
42.242,"Info","Arena",3,"Enter_Zone",2
42.308,"Info","Arena",5,"Exit_Zone",1
42.308,"Info","Arena",5,"Enter_Zone",4
42.439,"Info","Arena",5,"Exit_Zone",4
42.439,"Info","Arena",5,"Enter_Zone",3
42.738,"Info","Arena",4,"Exit_Zone",3
42.738,"Info","Arena",4,"Enter_Zone",4
42.799,"Info","Arena",4,"Exit_Zone",4
