0.000,"Info","2023-01-04 09:32:09","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 5 6 7 8"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.866,"Info","Arena",1,"Enter_Zone",2
30.866,"Info","Arena",2,"Enter_Zone",4
30.866,"Info","Arena",3,"Enter_Zone",1
30.866,"Info","Arena",4,"Enter_Zone",2
30.866,"Info","Arena",5,"Enter_Zone",1
30.866,"Info","Arena",6,"Enter_Zone",1
30.866,"Info","Arena",7,"Enter_Zone",3
30.866,"Info","Arena",8,"Enter_Zone",2
31.041,"Info","Arena",2,"Exit_Zone",4
31.041,"Info","Arena",2,"Enter_Zone",2
31.108,"Info","Arena",4,"Exit_Zone",2
31.108,"Info","Arena",4,"Enter_Zone",4
31.249,"Info","Arena",4,"Exit_Zone",4
31.249,"Info","Arena",4,"Enter_Zone",1
31.933,"Info","Arena",5,"Exit_Zone",1
31.933,"Info","Arena",5,"Enter_Zone",4
31.933,"Info","Arena",6,"Exit_Zone",1
31.933,"Info","Arena",6,"Enter_Zone",4
32.142,"Info","Arena",5,"Exit_Zone",4
32.142,"Info","Arena",5,"Enter_Zone",3
32.300,"Info","Arena",6,"Exit_Zone",4
32.300,"Info","Arena",6,"Enter_Zone",3
32.975,"Info","Arena",2,"Exit_Zone",2
32.975,"Info","Arena",2,"Enter_Zone",4
33.074,"Info","Arena",8,"Exit_Zone",2
33.074,"Info","Arena",8,"Enter_Zone",4
33.405,"Info","Arena",2,"Exit_Zone",4
33.405,"Info","Arena",2,"Enter_Zone",1
33.536,"Info","Arena",8,"Exit_Zone",4
33.536,"Info","Arena",8,"Enter_Zone",1
33.937,"Info","Arena",3,"Exit_Zone",1
33.937,"Info","Arena",3,"Enter_Zone",4
34.227,"Info","Arena",3,"Exit_Zone",4
34.227,"Info","Arena",3,"Enter_Zone",2
34.292,"Info","Arena",8,"Exit_Zone",1
34.292,"Info","Arena",8,"Enter_Zone",4
34.427,"Info","Arena",8,"Exit_Zone",4
34.427,"Info","Arena",8,"Enter_Zone",2
34.781,"Info","Arena",1,"Exit_Zone",2
34.781,"Info","Arena",1,"Enter_Zone",4
