0.000,"Info","2023-01-04 12:04:53","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","33 34 35 36 37 38 39 40"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.680,"Info","Arena",1,"Enter_Zone",1
30.680,"Info","Arena",2,"Enter_Zone",2
30.680,"Info","Arena",3,"Enter_Zone",2
30.680,"Info","Arena",4,"Enter_Zone",2
30.680,"Info","Arena",5,"Enter_Zone",2
30.680,"Info","Arena",6,"Enter_Zone",3
30.680,"Info","Arena",7,"Enter_Zone",2
30.680,"Info","Arena",8,"Enter_Zone",1
31.323,"Info","Arena",4,"Exit_Zone",2
31.323,"Info","Arena",4,"Enter_Zone",4
31.551,"Info","Arena",7,"Exit_Zone",2
31.551,"Info","Arena",7,"Enter_Zone",4
31.617,"Info","Arena",4,"Exit_Zone",4
31.617,"Info","Arena",4,"Enter_Zone",1
31.717,"Info","Arena",1,"Exit_Zone",1
31.717,"Info","Arena",1,"Enter_Zone",4
31.882,"Info","Arena",7,"Exit_Zone",4
31.882,"Info","Arena",7,"Enter_Zone",3
32.149,"Info","Arena",1,"Exit_Zone",4
32.149,"Info","Arena",1,"Enter_Zone",3
32.263,"Info","Arena",3,"Exit_Zone",2
32.263,"Info","Arena",3,"Enter_Zone",4
32.360,"Info","Arena",3,"Exit_Zone",4
32.360,"Info","Arena",3,"Enter_Zone",3
32.559,"Info","Arena",1,"Exit_Zone",3
32.559,"Info","Arena",1,"Enter_Zone",1
33.327,"Info","Arena",5,"Exit_Zone",2
33.327,"Info","Arena",5,"Enter_Zone",4
33.595,"Info","Arena",5,"Exit_Zone",4
33.595,"Info","Arena",5,"Enter_Zone",1
33.662,"Info","Arena",6,"Exit_Zone",3
33.662,"Info","Arena",6,"Enter_Zone",4
33.860,"Info","Arena",6,"Exit_Zone",4
33.860,"Info","Arena",6,"Enter_Zone",2
34.242,"Info","Arena",3,"Exit_Zone",3
34.242,"Info","Arena",3,"Enter_Zone",4
34.478,"Info","Arena",3,"Exit_Zone",4
34.478,"Info","Arena",3,"Enter_Zone",2
34.543,"Info","Arena",8,"Exit_Zone",1
34.543,"Info","Arena",8,"Enter_Zone",4
34.804,"Info","Arena",4,"Exit_Zone",1
34.804,"Info","Arena",4,"Enter_Zone",4
34.907,"Info","Arena",4,"Exit_Zone",4
34.907,"Info","Arena",4,"Enter_Zone",2
34.945,"Info","Arena",8,"Exit_Zone",4
34.945,"Info","Arena",8,"Enter_Zone",2
35.608,"Info","Arena",1,"Exit_Zone",1
35.608,"Info","Arena",1,"Enter_Zone",4
35.608,"Info","Arena",2,"Exit_Zone",2
35.608,"Info","Arena",2,"Enter_Zone",4
35.745,"Info","Arena",1,"Exit_Zone",4
35.745,"Info","Arena",1,"Enter_Zone",3
35.745,"Info","Arena",7,"Exit_Zone",3
35.745,"Info","Arena",7,"Enter_Zone",4
35.780,"Info","Arena",7,"Exit_Zone",4
35.780,"Info","Arena",7,"Enter_Zone",3
35.812,"Info","Arena",7,"Exit_Zone",3
35.812,"Info","Arena",7,"Enter_Zone",4
35.983,"Info","Arena",7,"Exit_Zone",4
35.983,"Info","Arena",7,"Enter_Zone",1
36.153,"Info","Arena",2,"Exit_Zone",4
36.153,"Info","Arena",2,"Enter_Zone",3
36.994,"Info","Arena",6,"Exit_Zone",2
36.994,"Info","Arena",6,"Enter_Zone",4
37.056,"Info","Arena",3,"Exit_Zone",2
37.056,"Info","Arena",3,"Enter_Zone",4
37.151,"Info","Arena",6,"Exit_Zone",4
37.151,"Info","Arena",6,"Enter_Zone",3
37.257,"Info","Arena",3,"Exit_Zone",4
37.257,"Info","Arena",3,"Enter_Zone",3
38.159,"Info","Arena",1,"Exit_Zone",3
38.159,"Info","Arena",1,"Enter_Zone",4
38.193,"Info","Arena",8,"Exit_Zone",2
38.193,"Info","Arena",8,"Enter_Zone",4
