0.000,"Info","2023-01-04 13:23:04","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","49 50 51 52 53 54 55 56"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.906,"Info","Arena",1,"Enter_Zone",2
30.906,"Info","Arena",2,"Enter_Zone",3
30.906,"Info","Arena",3,"Enter_Zone",2
30.906,"Info","Arena",4,"Enter_Zone",1
30.906,"Info","Arena",5,"Enter_Zone",2
30.906,"Info","Arena",6,"Enter_Zone",2
30.906,"Info","Arena",7,"Enter_Zone",1
30.906,"Info","Arena",8,"Enter_Zone",3
32.220,"Info","Arena",7,"Exit_Zone",1
32.220,"Info","Arena",7,"Enter_Zone",4
32.266,"Info","Arena",1,"Exit_Zone",2
32.266,"Info","Arena",1,"Enter_Zone",4
32.266,"Info","Arena",7,"Exit_Zone",4
32.266,"Info","Arena",7,"Enter_Zone",3
32.303,"Info","Arena",4,"Exit_Zone",1
32.303,"Info","Arena",4,"Enter_Zone",4
32.339,"Info","Arena",1,"Exit_Zone",4
32.339,"Info","Arena",1,"Enter_Zone",1
32.518,"Info","Arena",4,"Exit_Zone",4
32.518,"Info","Arena",4,"Enter_Zone",3
32.657,"Info","Arena",5,"Exit_Zone",2
32.657,"Info","Arena",5,"Enter_Zone",4
32.783,"Info","Arena",5,"Exit_Zone",4
32.783,"Info","Arena",5,"Enter_Zone",3
33.338,"Info","Arena",7,"Exit_Zone",3
33.338,"Info","Arena",7,"Enter_Zone",4
33.430,"Info","Arena",7,"Exit_Zone",4
33.430,"Info","Arena",7,"Enter_Zone",1
33.724,"Info","Arena",5,"Exit_Zone",3
33.724,"Info","Arena",5,"Enter_Zone",4
33.790,"Info","Arena",5,"Exit_Zone",4
33.790,"Info","Arena",5,"Enter_Zone",2
34.955,"Info","Arena",3,"Exit_Zone",2
34.955,"Info","Arena",3,"Enter_Zone",4
35.294,"Info","Arena",3,"Exit_Zone",4
35.294,"Info","Arena",3,"Enter_Zone",1
35.524,"Info","Arena",7,"Exit_Zone",1
35.524,"Info","Arena",7,"Enter_Zone",4
35.631,"Info","Arena",7,"Exit_Zone",4
