0.000,"Info","2023-01-04 10:47:49","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","17 18 19 20 21 22 23 24"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.679,"Info","Arena",1,"Enter_Zone",2
30.679,"Info","Arena",2,"Enter_Zone",2
30.679,"Info","Arena",3,"Enter_Zone",1
30.679,"Info","Arena",4,"Enter_Zone",2
30.679,"Info","Arena",5,"Enter_Zone",3
30.679,"Info","Arena",6,"Enter_Zone",3
30.679,"Info","Arena",7,"Enter_Zone",2
30.679,"Info","Arena",8,"Enter_Zone",3
30.961,"Info","Arena",3,"Exit_Zone",1
30.961,"Info","Arena",3,"Enter_Zone",4
31.066,"Info","Arena",3,"Exit_Zone",4
31.066,"Info","Arena",3,"Enter_Zone",3
31.201,"Info","Arena",4,"Exit_Zone",2
31.201,"Info","Arena",4,"Enter_Zone",3
31.902,"Info","Arena",5,"Exit_Zone",3
31.902,"Info","Arena",5,"Enter_Zone",4
32.115,"Info","Arena",5,"Exit_Zone",4
32.115,"Info","Arena",5,"Enter_Zone",1
33.105,"Info","Arena",3,"Exit_Zone",3
33.105,"Info","Arena",3,"Enter_Zone",4
33.141,"Info","Arena",1,"Exit_Zone",2
33.141,"Info","Arena",1,"Enter_Zone",4
33.380,"Info","Arena",1,"Exit_Zone",4
33.380,"Info","Arena",1,"Enter_Zone",1
33.479,"Info","Arena",3,"Exit_Zone",4
33.479,"Info","Arena",3,"Enter_Zone",1
34.200,"Info","Arena",2,"Exit_Zone",2
34.200,"Info","Arena",2,"Enter_Zone",4
34.296,"Info","Arena",2,"Exit_Zone",4
34.296,"Info","Arena",2,"Enter_Zone",3
35.056,"Info","Arena",1,"Exit_Zone",1
35.056,"Info","Arena",1,"Enter_Zone",4
35.194,"Info","Arena",1,"Exit_Zone",4
35.194,"Info","Arena",1,"Enter_Zone",2
35.536,"Info","Arena",1,"Exit_Zone",2
