0.000,"Info","2023-01-24 13:15:04","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","49 50 51 52 53 54 55 56"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.692,"Info","Arena",1,"Enter_Zone",1
30.692,"Info","Arena",2,"Enter_Zone",1
30.692,"Info","Arena",3,"Enter_Zone",1
30.692,"Info","Arena",4,"Enter_Zone",1
30.692,"Info","Arena",5,"Enter_Zone",3
30.692,"Info","Arena",6,"Enter_Zone",2
30.692,"Info","Arena",7,"Enter_Zone",1
30.692,"Info","Arena",8,"Enter_Zone",1
30.870,"Info","Arena",1,"Exit_Zone",1
30.870,"Info","Arena",1,"Enter_Zone",4
31.005,"Info","Arena",1,"Exit_Zone",4
31.005,"Info","Arena",1,"Enter_Zone",3
31.356,"Info","Arena",3,"Exit_Zone",1
31.356,"Info","Arena",3,"Enter_Zone",2
31.570,"Info","Arena",8,"Exit_Zone",1
31.570,"Info","Arena",8,"Enter_Zone",4
31.681,"Info","Arena",7,"Exit_Zone",1
31.681,"Info","Arena",7,"Enter_Zone",4
31.783,"Info","Arena",8,"Exit_Zone",4
31.783,"Info","Arena",8,"Enter_Zone",3
32.064,"Info","Arena",4,"Exit_Zone",1
32.064,"Info","Arena",4,"Enter_Zone",4
32.165,"Info","Arena",4,"Exit_Zone",4
32.165,"Info","Arena",4,"Enter_Zone",2
32.165,"Info","Arena",7,"Exit_Zone",4
32.165,"Info","Arena",7,"Enter_Zone",2
32.233,"Info","Arena",5,"Exit_Zone",3
32.233,"Info","Arena",5,"Enter_Zone",4
32.272,"Info","Arena",5,"Exit_Zone",4
32.272,"Info","Arena",5,"Enter_Zone",2
32.594,"Info","Arena",3,"Exit_Zone",2
32.594,"Info","Arena",3,"Enter_Zone",4
32.632,"Info","Arena",3,"Exit_Zone",4
32.632,"Info","Arena",3,"Enter_Zone",3
33.278,"Info","Arena",2,"Exit_Zone",1
33.278,"Info","Arena",2,"Enter_Zone",4
33.314,"Info","Arena",1,"Exit_Zone",3
33.314,"Info","Arena",1,"Enter_Zone",4
33.346,"Info","Arena",2,"Exit_Zone",4
33.346,"Info","Arena",2,"Enter_Zone",3
33.561,"Info","Arena",4,"Exit_Zone",2
33.561,"Info","Arena",4,"Enter_Zone",4
33.597,"Info","Arena",1,"Exit_Zone",4
33.597,"Info","Arena",1,"Enter_Zone",1
33.597,"Info","Arena",4,"Exit_Zone",4
33.597,"Info","Arena",4,"Enter_Zone",1
34.145,"Info","Arena",5,"Exit_Zone",2
34.145,"Info","Arena",5,"Enter_Zone",4
34.215,"Info","Arena",5,"Exit_Zone",4
34.215,"Info","Arena",5,"Enter_Zone",2
34.252,"Info","Arena",5,"Exit_Zone",2
34.252,"Info","Arena",5,"Enter_Zone",4
34.393,"Info","Arena",7,"Exit_Zone",2
34.393,"Info","Arena",7,"Enter_Zone",4
34.466,"Info","Arena",7,"Exit_Zone",4
34.466,"Info","Arena",7,"Enter_Zone",1
35.079,"Info","Arena",4,"Exit_Zone",1
35.079,"Info","Arena",4,"Enter_Zone",4
