0.000,"Info","2023-01-24 09:27:00","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 5 6 7 8"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.878,"Info","Arena",1,"Enter_Zone",2
30.878,"Info","Arena",2,"Enter_Zone",1
30.878,"Info","Arena",3,"Enter_Zone",1
30.878,"Info","Arena",4,"Enter_Zone",1
30.878,"Info","Arena",5,"Enter_Zone",1
30.878,"Info","Arena",6,"Enter_Zone",1
30.878,"Info","Arena",7,"Enter_Zone",2
30.878,"Info","Arena",8,"Enter_Zone",3
30.963,"Info","Arena",1,"Exit_Zone",2
30.963,"Info","Arena",1,"Enter_Zone",4
30.996,"Info","Arena",1,"Exit_Zone",4
30.996,"Info","Arena",1,"Enter_Zone",3
31.130,"Info","Arena",6,"Exit_Zone",1
31.130,"Info","Arena",6,"Enter_Zone",4
31.368,"Info","Arena",6,"Exit_Zone",4
31.368,"Info","Arena",6,"Enter_Zone",3
31.465,"Info","Arena",5,"Exit_Zone",1
31.465,"Info","Arena",5,"Enter_Zone",4
31.637,"Info","Arena",5,"Exit_Zone",4
31.637,"Info","Arena",5,"Enter_Zone",3
32.004,"Info","Arena",4,"Exit_Zone",1
32.004,"Info","Arena",4,"Enter_Zone",4
32.260,"Info","Arena",3,"Exit_Zone",1
32.260,"Info","Arena",3,"Enter_Zone",4
32.443,"Info","Arena",1,"Exit_Zone",3
32.443,"Info","Arena",1,"Enter_Zone",4
32.443,"Info","Arena",4,"Exit_Zone",4
32.443,"Info","Arena",4,"Enter_Zone",2
32.479,"Info","Arena",7,"Exit_Zone",2
32.479,"Info","Arena",7,"Enter_Zone",4
32.516,"Info","Arena",3,"Exit_Zone",4
32.516,"Info","Arena",3,"Enter_Zone",3
32.729,"Info","Arena",1,"Exit_Zone",4
32.729,"Info","Arena",1,"Enter_Zone",1
32.800,"Info","Arena",7,"Exit_Zone",4
32.800,"Info","Arena",7,"Enter_Zone",1
33.808,"Info","Arena",6,"Exit_Zone",3
33.808,"Info","Arena",6,"Enter_Zone",4
34.017,"Info","Arena",2,"Exit_Zone",1
34.017,"Info","Arena",2,"Enter_Zone",4
34.017,"Info","Arena",6,"Exit_Zone",4
34.017,"Info","Arena",6,"Enter_Zone",2
34.051,"Info","Arena",2,"Exit_Zone",4
34.051,"Info","Arena",2,"Enter_Zone",1
34.119,"Info","Arena",2,"Exit_Zone",1
34.119,"Info","Arena",2,"Enter_Zone",4
34.420,"Info","Arena",2,"Exit_Zone",4
34.420,"Info","Arena",2,"Enter_Zone",2
34.455,"Info","Arena",2,"Exit_Zone",2
34.455,"Info","Arena",2,"Enter_Zone",4
34.493,"Info","Arena",2,"Exit_Zone",4
34.493,"Info","Arena",2,"Enter_Zone",2
34.735,"Info","Arena",1,"Exit_Zone",1
34.735,"Info","Arena",1,"Enter_Zone",4
34.870,"Info","Arena",1,"Exit_Zone",4
34.870,"Info","Arena",1,"Enter_Zone",2
34.870,"Info","Arena",7,"Exit_Zone",1
34.870,"Info","Arena",7,"Enter_Zone",4
35.167,"Info","Arena",4,"Exit_Zone",2
35.167,"Info","Arena",4,"Enter_Zone",4
35.241,"Info","Arena",7,"Exit_Zone",4
35.241,"Info","Arena",7,"Enter_Zone",3
35.421,"Info","Arena",4,"Exit_Zone",4
35.421,"Info","Arena",4,"Enter_Zone",1
35.961,"Info","Arena",5,"Exit_Zone",3
35.961,"Info","Arena",5,"Enter_Zone",4
36.094,"Info","Arena",3,"Exit_Zone",3
36.094,"Info","Arena",3,"Enter_Zone",4
36.191,"Info","Arena",5,"Exit_Zone",4
36.191,"Info","Arena",5,"Enter_Zone",1
36.358,"Info","Arena",3,"Exit_Zone",4
36.358,"Info","Arena",3,"Enter_Zone",3
36.358,"Info","Arena",6,"Exit_Zone",2
36.358,"Info","Arena",6,"Enter_Zone",4
36.727,"Info","Arena",8,"Exit_Zone",3
36.727,"Info","Arena",8,"Enter_Zone",4
36.803,"Info","Arena",6,"Exit_Zone",4
36.803,"Info","Arena",6,"Enter_Zone",3
36.999,"Info","Arena",7,"Exit_Zone",3
36.999,"Info","Arena",7,"Enter_Zone",4
37.034,"Info","Arena",7,"Exit_Zone",4
37.034,"Info","Arena",7,"Enter_Zone",2
37.072,"Info","Arena",4,"Exit_Zone",1
37.072,"Info","Arena",4,"Enter_Zone",4
37.399,"Info","Arena",4,"Exit_Zone",4
37.399,"Info","Arena",4,"Enter_Zone",2
37.548,"Info","Arena",8,"Exit_Zone",4
37.548,"Info","Arena",8,"Enter_Zone",3
37.757,"Info","Arena",5,"Exit_Zone",1
37.757,"Info","Arena",5,"Enter_Zone",4
38.280,"Info","Arena",2,"Exit_Zone",2
38.280,"Info","Arena",2,"Enter_Zone",4
38.280,"Info","Arena",5,"Exit_Zone",4
38.280,"Info","Arena",5,"Enter_Zone",3
38.669,"Info","Arena",2,"Exit_Zone",4
38.669,"Info","Arena",2,"Enter_Zone",3
39.154,"Info","Arena",6,"Exit_Zone",3
39.154,"Info","Arena",6,"Enter_Zone",4
39.374,"Info","Arena",7,"Exit_Zone",2
39.374,"Info","Arena",7,"Enter_Zone",4
39.633,"Info","Arena",6,"Exit_Zone",4
39.633,"Info","Arena",6,"Enter_Zone",1
39.670,"Info","Arena",4,"Exit_Zone",2
39.670,"Info","Arena",4,"Enter_Zone",4
39.670,"Info","Arena",7,"Exit_Zone",4
39.670,"Info","Arena",7,"Enter_Zone",3
39.856,"Info","Arena",4,"Exit_Zone",4
39.856,"Info","Arena",4,"Enter_Zone",1
40.121,"Info","Arena",3,"Exit_Zone",3
40.121,"Info","Arena",3,"Enter_Zone",4
40.483,"Info","Arena",1,"Exit_Zone",2
40.483,"Info","Arena",1,"Enter_Zone",4
40.483,"Info","Arena",3,"Exit_Zone",4
40.483,"Info","Arena",3,"Enter_Zone",2
40.688,"Info","Arena",1,"Exit_Zone",4
40.688,"Info","Arena",1,"Enter_Zone",3
41.159,"Info","Arena",5,"Exit_Zone",3
41.159,"Info","Arena",5,"Enter_Zone",4
41.258,"Info","Arena",5,"Exit_Zone",4
41.258,"Info","Arena",5,"Enter_Zone",2
41.670,"Info","Arena",7,"Exit_Zone",3
41.670,"Info","Arena",7,"Enter_Zone",4
41.779,"Info","Arena",7,"Exit_Zone",4
41.779,"Info","Arena",7,"Enter_Zone",2
41.884,"Info","Arena",4,"Exit_Zone",1
41.884,"Info","Arena",4,"Enter_Zone",4
42.003,"Info","Arena",6,"Exit_Zone",1
42.003,"Info","Arena",6,"Enter_Zone",4
42.105,"Info","Arena",4,"Exit_Zone",4
42.105,"Info","Arena",4,"Enter_Zone",3
42.140,"Info","Arena",3,"Exit_Zone",2
42.140,"Info","Arena",3,"Enter_Zone",4
42.376,"Info","Arena",6,"Exit_Zone",4
42.376,"Info","Arena",6,"Enter_Zone",3
42.548,"Info","Arena",3,"Exit_Zone",4
42.548,"Info","Arena",3,"Enter_Zone",3
43.112,"Info","Arena",2,"Exit_Zone",3
43.112,"Info","Arena",2,"Enter_Zone",4
43.693,"Info","Arena",2,"Exit_Zone",4
43.693,"Info","Arena",2,"Enter_Zone",2
43.802,"Info","Arena",2,"Exit_Zone",2
43.802,"Info","Arena",2,"Enter_Zone",4
43.834,"Info","Arena",1,"Exit_Zone",3
43.834,"Info","Arena",1,"Enter_Zone",4
43.914,"Info","Arena",7,"Exit_Zone",2
43.914,"Info","Arena",7,"Enter_Zone",4
44.093,"Info","Arena",1,"Exit_Zone",4
44.093,"Info","Arena",1,"Enter_Zone",1
44.093,"Info","Arena",7,"Exit_Zone",4
44.093,"Info","Arena",7,"Enter_Zone",1
44.241,"Info","Arena",2,"Exit_Zone",4
44.241,"Info","Arena",2,"Enter_Zone",1
44.278,"Info","Arena",4,"Exit_Zone",3
44.278,"Info","Arena",4,"Enter_Zone",4
44.485,"Info","Arena",6,"Exit_Zone",3
44.485,"Info","Arena",6,"Enter_Zone",4
44.772,"Info","Arena",6,"Exit_Zone",4
44.772,"Info","Arena",6,"Enter_Zone",2
44.811,"Info","Arena",4,"Exit_Zone",4
44.811,"Info","Arena",4,"Enter_Zone",2
46.087,"Info","Arena",3,"Exit_Zone",3
46.087,"Info","Arena",3,"Enter_Zone",4
46.121,"Info","Arena",7,"Exit_Zone",1
46.121,"Info","Arena",7,"Enter_Zone",4
46.263,"Info","Arena",3,"Exit_Zone",4
46.263,"Info","Arena",3,"Enter_Zone",1
46.614,"Info","Arena",7,"Exit_Zone",4
46.614,"Info","Arena",7,"Enter_Zone",3
47.832,"Info","Arena",2,"Exit_Zone",1
47.832,"Info","Arena",2,"Enter_Zone",4
48.397,"Info","Arena",6,"Exit_Zone",2
48.397,"Info","Arena",6,"Enter_Zone",4
48.469,"Info","Arena",1,"Exit_Zone",1
48.469,"Info","Arena",1,"Enter_Zone",4
48.469,"Info","Arena",5,"Exit_Zone",2
48.469,"Info","Arena",5,"Enter_Zone",4
48.504,"Info","Arena",1,"Exit_Zone",4
48.504,"Info","Arena",1,"Enter_Zone",2
48.615,"Info","Arena",5,"Exit_Zone",4
48.615,"Info","Arena",5,"Enter_Zone",1
48.686,"Info","Arena",6,"Exit_Zone",4
48.686,"Info","Arena",6,"Enter_Zone",3
48.719,"Info","Arena",2,"Exit_Zone",4
48.719,"Info","Arena",2,"Enter_Zone",2
49.035,"Info","Arena",4,"Exit_Zone",2
49.035,"Info","Arena",4,"Enter_Zone",4
49.204,"Info","Arena",4,"Exit_Zone",4
49.204,"Info","Arena",4,"Enter_Zone",3
49.303,"Info","Arena",4,"Exit_Zone",3
49.303,"Info","Arena",4,"Enter_Zone",4
49.335,"Info","Arena",4,"Exit_Zone",4
49.335,"Info","Arena",4,"Enter_Zone",3
49.835,"Info","Arena",1,"Exit_Zone",2
49.835,"Info","Arena",1,"Enter_Zone",4
49.985,"Info","Arena",1,"Exit_Zone",4
49.985,"Info","Arena",1,"Enter_Zone",3
50.020,"Info","Arena",7,"Exit_Zone",3
