0.000,"Info","2023-01-24 15:47:54","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","81 82 83 84 200 200 200 200"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.850,"Info","Arena",1,"Enter_Zone",2
30.850,"Info","Arena",2,"Enter_Zone",1
30.850,"Info","Arena",3,"Enter_Zone",1
30.850,"Info","Arena",4,"Enter_Zone",1
31.828,"Info","Arena",3,"Exit_Zone",1
31.828,"Info","Arena",3,"Enter_Zone",4
32.023,"Info","Arena",2,"Exit_Zone",1
32.023,"Info","Arena",2,"Enter_Zone",4
32.056,"Info","Arena",2,"Exit_Zone",4
32.056,"Info","Arena",2,"Enter_Zone",3
32.090,"Info","Arena",3,"Exit_Zone",4
32.090,"Info","Arena",3,"Enter_Zone",3
32.957,"Info","Arena",4,"Exit_Zone",1
32.957,"Info","Arena",4,"Enter_Zone",4
33.356,"Info","Arena",2,"Exit_Zone",3
33.356,"Info","Arena",2,"Enter_Zone",4
33.423,"Info","Arena",2,"Exit_Zone",4
33.423,"Info","Arena",2,"Enter_Zone",1
33.423,"Info","Arena",4,"Exit_Zone",4
33.423,"Info","Arena",4,"Enter_Zone",3
34.589,"Info","Arena",1,"Exit_Zone",2
34.589,"Info","Arena",1,"Enter_Zone",4
34.789,"Info","Arena",3,"Exit_Zone",3
34.789,"Info","Arena",3,"Enter_Zone",4
34.860,"Info","Arena",3,"Exit_Zone",4
34.860,"Info","Arena",3,"Enter_Zone",1
35.156,"Info","Arena",1,"Exit_Zone",4
35.156,"Info","Arena",1,"Enter_Zone",3
36.589,"Info","Arena",4,"Exit_Zone",3
36.589,"Info","Arena",4,"Enter_Zone",4
37.123,"Info","Arena",4,"Exit_Zone",4
37.123,"Info","Arena",4,"Enter_Zone",1
37.423,"Info","Arena",3,"Exit_Zone",1
37.423,"Info","Arena",3,"Enter_Zone",4
37.789,"Info","Arena",3,"Exit_Zone",4
37.789,"Info","Arena",3,"Enter_Zone",2
37.859,"Info","Arena",1,"Exit_Zone",3
37.859,"Info","Arena",1,"Enter_Zone",4
38.255,"Info","Arena",1,"Exit_Zone",4
38.255,"Info","Arena",1,"Enter_Zone",2
40.522,"Info","Arena",4,"Exit_Zone",1
40.522,"Info","Arena",4,"Enter_Zone",4
40.689,"Info","Arena",3,"Exit_Zone",2
40.689,"Info","Arena",3,"Enter_Zone",4
40.989,"Info","Arena",3,"Exit_Zone",4
40.989,"Info","Arena",3,"Enter_Zone",3
40.989,"Info","Arena",4,"Exit_Zone",4
40.989,"Info","Arena",4,"Enter_Zone",2
41.722,"Info","Arena",1,"Exit_Zone",2
