0.000,"Info","2023-01-24 14:29:50","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","65 66 67 68 69 70 71 72"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.683,"Info","Arena",1,"Enter_Zone",2
30.683,"Info","Arena",2,"Enter_Zone",2
30.683,"Info","Arena",3,"Enter_Zone",1
30.683,"Info","Arena",4,"Enter_Zone",4
30.683,"Info","Arena",5,"Enter_Zone",4
30.683,"Info","Arena",6,"Enter_Zone",2
30.683,"Info","Arena",7,"Enter_Zone",2
30.683,"Info","Arena",8,"Enter_Zone",2
30.753,"Info","Arena",4,"Exit_Zone",4
30.753,"Info","Arena",4,"Enter_Zone",3
30.753,"Info","Arena",5,"Exit_Zone",4
30.753,"Info","Arena",5,"Enter_Zone",1
30.787,"Info","Arena",5,"Exit_Zone",1
30.787,"Info","Arena",5,"Enter_Zone",4
30.820,"Info","Arena",5,"Exit_Zone",4
30.820,"Info","Arena",5,"Enter_Zone",1
31.019,"Info","Arena",5,"Exit_Zone",1
31.019,"Info","Arena",5,"Enter_Zone",4
31.149,"Info","Arena",5,"Exit_Zone",4
31.149,"Info","Arena",5,"Enter_Zone",2
31.536,"Info","Arena",8,"Exit_Zone",2
31.536,"Info","Arena",8,"Enter_Zone",4
31.752,"Info","Arena",8,"Exit_Zone",4
31.752,"Info","Arena",8,"Enter_Zone",3
31.983,"Info","Arena",8,"Exit_Zone",3
31.983,"Info","Arena",8,"Enter_Zone",4
32.086,"Info","Arena",8,"Exit_Zone",4
32.086,"Info","Arena",8,"Enter_Zone",1
32.120,"Info","Arena",3,"Exit_Zone",1
32.120,"Info","Arena",3,"Enter_Zone",4
32.327,"Info","Arena",7,"Exit_Zone",2
32.327,"Info","Arena",7,"Enter_Zone",4
32.394,"Info","Arena",3,"Exit_Zone",4
32.394,"Info","Arena",3,"Enter_Zone",3
32.432,"Info","Arena",7,"Exit_Zone",4
32.432,"Info","Arena",7,"Enter_Zone",1
32.510,"Info","Arena",6,"Exit_Zone",2
32.510,"Info","Arena",6,"Enter_Zone",4
32.841,"Info","Arena",1,"Exit_Zone",2
32.841,"Info","Arena",1,"Enter_Zone",4
32.841,"Info","Arena",6,"Exit_Zone",4
32.841,"Info","Arena",6,"Enter_Zone",3
33.252,"Info","Arena",1,"Exit_Zone",4
33.252,"Info","Arena",1,"Enter_Zone",1
33.511,"Info","Arena",5,"Exit_Zone",2
33.511,"Info","Arena",5,"Enter_Zone",4
33.545,"Info","Arena",4,"Exit_Zone",3
33.545,"Info","Arena",4,"Enter_Zone",4
33.765,"Info","Arena",5,"Exit_Zone",4
33.765,"Info","Arena",5,"Enter_Zone",3
33.799,"Info","Arena",4,"Exit_Zone",4
33.799,"Info","Arena",4,"Enter_Zone",2
34.099,"Info","Arena",2,"Exit_Zone",2
34.099,"Info","Arena",2,"Enter_Zone",4
34.166,"Info","Arena",2,"Exit_Zone",4
34.166,"Info","Arena",2,"Enter_Zone",3
34.236,"Info","Arena",8,"Exit_Zone",1
34.236,"Info","Arena",8,"Enter_Zone",4
34.302,"Info","Arena",8,"Exit_Zone",4
34.302,"Info","Arena",8,"Enter_Zone",2
34.671,"Info","Arena",3,"Exit_Zone",3
34.671,"Info","Arena",3,"Enter_Zone",4
34.965,"Info","Arena",1,"Exit_Zone",1
34.965,"Info","Arena",1,"Enter_Zone",4
35.032,"Info","Arena",1,"Exit_Zone",4
35.032,"Info","Arena",1,"Enter_Zone",3
35.032,"Info","Arena",3,"Exit_Zone",4
35.032,"Info","Arena",3,"Enter_Zone",2
35.268,"Info","Arena",6,"Exit_Zone",3
35.268,"Info","Arena",6,"Enter_Zone",4
35.366,"Info","Arena",5,"Exit_Zone",3
35.366,"Info","Arena",5,"Enter_Zone",4
35.540,"Info","Arena",6,"Exit_Zone",4
35.540,"Info","Arena",6,"Enter_Zone",2
35.570,"Info","Arena",5,"Exit_Zone",4
35.570,"Info","Arena",5,"Enter_Zone",1
36.636,"Info","Arena",1,"Exit_Zone",3
36.636,"Info","Arena",1,"Enter_Zone",4
36.836,"Info","Arena",1,"Exit_Zone",4
36.836,"Info","Arena",1,"Enter_Zone",1
37.007,"Info","Arena",3,"Exit_Zone",2
37.007,"Info","Arena",3,"Enter_Zone",4
37.342,"Info","Arena",7,"Exit_Zone",1
37.342,"Info","Arena",7,"Enter_Zone",4
37.726,"Info","Arena",3,"Exit_Zone",4
37.726,"Info","Arena",3,"Enter_Zone",3
37.726,"Info","Arena",7,"Exit_Zone",4
37.726,"Info","Arena",7,"Enter_Zone",2
37.989,"Info","Arena",6,"Exit_Zone",2
37.989,"Info","Arena",6,"Enter_Zone",4
38.142,"Info","Arena",6,"Exit_Zone",4
38.142,"Info","Arena",6,"Enter_Zone",3
39.865,"Info","Arena",8,"Exit_Zone",2
39.865,"Info","Arena",8,"Enter_Zone",4
39.935,"Info","Arena",8,"Exit_Zone",4
39.935,"Info","Arena",8,"Enter_Zone",3
40.074,"Info","Arena",4,"Exit_Zone",2
40.074,"Info","Arena",4,"Enter_Zone",4
40.146,"Info","Arena",2,"Exit_Zone",3
40.146,"Info","Arena",2,"Enter_Zone",4
40.217,"Info","Arena",2,"Exit_Zone",4
40.217,"Info","Arena",2,"Enter_Zone",2
40.217,"Info","Arena",3,"Exit_Zone",3
40.217,"Info","Arena",3,"Enter_Zone",4
40.217,"Info","Arena",5,"Exit_Zone",1
40.217,"Info","Arena",5,"Enter_Zone",4
40.479,"Info","Arena",4,"Exit_Zone",4
40.479,"Info","Arena",4,"Enter_Zone",3
40.479,"Info","Arena",5,"Exit_Zone",4
40.479,"Info","Arena",5,"Enter_Zone",3
40.517,"Info","Arena",5,"Exit_Zone",3
40.517,"Info","Arena",5,"Enter_Zone",4
40.553,"Info","Arena",5,"Exit_Zone",4
40.553,"Info","Arena",5,"Enter_Zone",3
