0.000,"Info","2023-01-24 11:57:41","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","33 34 35 36 37 38 39 40"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.841,"Info","Arena",1,"Enter_Zone",2
30.841,"Info","Arena",2,"Enter_Zone",1
30.841,"Info","Arena",3,"Enter_Zone",1
30.841,"Info","Arena",4,"Enter_Zone",2
30.841,"Info","Arena",5,"Enter_Zone",2
30.841,"Info","Arena",6,"Enter_Zone",2
30.841,"Info","Arena",7,"Enter_Zone",3
30.841,"Info","Arena",8,"Enter_Zone",2
31.524,"Info","Arena",3,"Exit_Zone",1
31.524,"Info","Arena",3,"Enter_Zone",4
31.591,"Info","Arena",3,"Exit_Zone",4
31.591,"Info","Arena",3,"Enter_Zone",3
31.725,"Info","Arena",8,"Exit_Zone",2
31.725,"Info","Arena",8,"Enter_Zone",4
31.890,"Info","Arena",8,"Exit_Zone",4
31.890,"Info","Arena",8,"Enter_Zone",3
31.924,"Info","Arena",2,"Exit_Zone",1
31.924,"Info","Arena",2,"Enter_Zone",4
31.957,"Info","Arena",2,"Exit_Zone",4
31.957,"Info","Arena",2,"Enter_Zone",3
32.259,"Info","Arena",7,"Exit_Zone",3
32.259,"Info","Arena",7,"Enter_Zone",4
32.391,"Info","Arena",7,"Exit_Zone",4
32.391,"Info","Arena",7,"Enter_Zone",1
32.491,"Info","Arena",4,"Exit_Zone",2
32.491,"Info","Arena",4,"Enter_Zone",4
32.591,"Info","Arena",4,"Exit_Zone",4
32.591,"Info","Arena",4,"Enter_Zone",1
32.924,"Info","Arena",6,"Exit_Zone",2
32.924,"Info","Arena",6,"Enter_Zone",4
33.057,"Info","Arena",6,"Exit_Zone",4
33.057,"Info","Arena",6,"Enter_Zone",1
33.357,"Info","Arena",3,"Exit_Zone",3
33.357,"Info","Arena",3,"Enter_Zone",4
33.458,"Info","Arena",3,"Exit_Zone",4
33.458,"Info","Arena",3,"Enter_Zone",1
33.490,"Info","Arena",1,"Exit_Zone",2
33.490,"Info","Arena",1,"Enter_Zone",4
33.825,"Info","Arena",5,"Exit_Zone",2
