0.000,"Info","2023-01-24 10:43:41","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","17 18 19 20 21 22 23 24"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.823,"Info","Arena",1,"Enter_Zone",3
30.823,"Info","Arena",2,"Enter_Zone",2
30.823,"Info","Arena",3,"Enter_Zone",2
30.823,"Info","Arena",4,"Enter_Zone",3
30.823,"Info","Arena",5,"Enter_Zone",2
30.823,"Info","Arena",6,"Enter_Zone",1
30.823,"Info","Arena",7,"Enter_Zone",3
30.823,"Info","Arena",8,"Enter_Zone",2
31.055,"Info","Arena",4,"Exit_Zone",3
31.055,"Info","Arena",4,"Enter_Zone",4
31.085,"Info","Arena",4,"Exit_Zone",4
31.085,"Info","Arena",4,"Enter_Zone",1
31.146,"Info","Arena",7,"Exit_Zone",3
31.146,"Info","Arena",7,"Enter_Zone",4
31.205,"Info","Arena",7,"Exit_Zone",4
31.205,"Info","Arena",7,"Enter_Zone",1
31.672,"Info","Arena",1,"Exit_Zone",3
31.672,"Info","Arena",1,"Enter_Zone",4
31.739,"Info","Arena",1,"Exit_Zone",4
31.739,"Info","Arena",1,"Enter_Zone",1
31.772,"Info","Arena",1,"Exit_Zone",1
31.772,"Info","Arena",1,"Enter_Zone",4
31.805,"Info","Arena",1,"Exit_Zone",4
31.805,"Info","Arena",1,"Enter_Zone",1
32.306,"Info","Arena",4,"Exit_Zone",1
32.306,"Info","Arena",4,"Enter_Zone",4
32.539,"Info","Arena",6,"Exit_Zone",1
32.539,"Info","Arena",6,"Enter_Zone",4
32.639,"Info","Arena",4,"Exit_Zone",4
32.639,"Info","Arena",4,"Enter_Zone",2
32.839,"Info","Arena",6,"Exit_Zone",4
32.839,"Info","Arena",6,"Enter_Zone",2
32.976,"Info","Arena",5,"Exit_Zone",2
32.976,"Info","Arena",5,"Enter_Zone",4
33.026,"Info","Arena",5,"Exit_Zone",4
33.026,"Info","Arena",5,"Enter_Zone",1
33.171,"Info","Arena",8,"Exit_Zone",2
33.171,"Info","Arena",8,"Enter_Zone",4
33.204,"Info","Arena",7,"Exit_Zone",1
33.204,"Info","Arena",7,"Enter_Zone",4
33.346,"Info","Arena",1,"Exit_Zone",1
33.346,"Info","Arena",1,"Enter_Zone",4
33.346,"Info","Arena",8,"Exit_Zone",4
33.346,"Info","Arena",8,"Enter_Zone",3
33.384,"Info","Arena",1,"Exit_Zone",4
33.384,"Info","Arena",1,"Enter_Zone",1
33.384,"Info","Arena",7,"Exit_Zone",4
33.384,"Info","Arena",7,"Enter_Zone",2
33.417,"Info","Arena",1,"Exit_Zone",1
33.417,"Info","Arena",1,"Enter_Zone",4
33.452,"Info","Arena",1,"Exit_Zone",4
33.452,"Info","Arena",1,"Enter_Zone",1
33.486,"Info","Arena",1,"Exit_Zone",1
33.486,"Info","Arena",1,"Enter_Zone",4
33.589,"Info","Arena",2,"Exit_Zone",2
33.589,"Info","Arena",2,"Enter_Zone",4
33.781,"Info","Arena",1,"Exit_Zone",4
33.781,"Info","Arena",1,"Enter_Zone",3
33.810,"Info","Arena",1,"Exit_Zone",3
33.810,"Info","Arena",1,"Enter_Zone",4
